date,open,high,low,close,volume
2022-07-01,31.85,38.22,31.85,38.22,386332.0
2022-07-04,42.04,42.04,42.04,42.04,73951.0
2022-07-05,46.24,46.24,46.24,46.24,64300.0
2022-07-06,50.86,50.86,50.86,50.86,116136.0
2022-07-07,55.95,55.95,55.95,55.95,300293.0
2022-07-08,61.55,61.55,61.55,61.55,316894.0
2022-07-11,67.69,67.69,55.4,55.4,12220961.0
2022-07-12,49.86,50.75,49.86,49.86,3904562.0
2022-07-13,47.0,48.18,45.13,45.17,6916736.0
2022-07-14,45.02,46.2,45.02,45.6,4026097.0
2022-07-15,45.1,50.16,45.06,50.16,5818544.0
2022-07-18,50.06,53.98,48.6,50.6,6160784.0
2022-07-19,49.8,51.77,48.85,50.32,3854347.0
2022-07-20,49.8,53.43,49.72,51.63,4602290.0
2022-07-21,50.66,56.79,50.55,56.79,4753170.0
2022-07-22,56.51,60.01,52.76,58.6,7577074.0
2022-07-25,56.32,59.39,55.55,56.67,5140968.0
2022-07-26,56.04,58.8,54.45,55.03,4213985.0
2022-07-27,54.03,57.13,52.93,55.85,5300727.0
2022-07-28,56.35,57.58,55.18,57.37,5132445.0
2022-07-29,58.52,63.11,57.95,63.11,5934134.0
2022-08-01,65.66,69.4,60.61,65.3,7794622.0
2022-08-02,65.3,71.83,64.8,71.83,6650588.0
2022-08-03,70.16,79.01,68.8,73.87,6820391.0
2022-08-04,74.0,77.84,69.3,74.55,5634455.0
2022-08-05,73.66,82.01,71.96,81.32,6311063.0
2022-08-08,79.0,79.0,73.19,73.19,5649951.0
2022-08-09,70.8,75.0,68.4,74.5,4799994.0
2022-08-10,72.01,76.8,72.0,72.04,3938761.0
2022-08-11,71.75,74.8,71.75,71.88,3559316.0
2022-08-12,71.9,72.8,67.8,67.8,4034476.0
2022-08-15,67.57,73.1,67.51,71.33,3034606.0
2022-08-16,71.64,74.47,70.0,72.07,2641600.0
2022-08-17,73.45,73.98,68.7,69.85,2691052.0
2022-08-18,68.58,71.2,68.58,70.76,2005267.0
2022-08-19,70.2,73.58,70.02,71.21,3301880.0
2022-08-22,70.01,70.5,64.33,65.13,3600740.0
2022-08-23,64.65,67.58,63.83,65.1,2798905.0
2022-08-24,64.65,65.19,60.69,60.96,2819642.0
2022-08-25,61.0,62.16,57.8,59.0,2677295.0
2022-08-26,59.5,59.9,56.3,56.84,1984338.0
2022-08-29,55.8,57.45,55.35,56.23,1580400.0
2022-08-30,56.36,56.9,55.0,55.57,1494520.0
2022-08-31,55.15,55.78,52.4,53.27,1942970.0
2022-09-01,53.44,54.69,51.4,51.75,1780821.0
2022-09-02,51.85,56.93,51.32,56.93,2860021.0
2022-09-05,57.01,58.84,55.13,57.53,4018809.0
2022-09-06,57.59,59.43,56.8,58.75,3164300.0
2022-09-07,58.3,61.7,58.1,59.0,3634900.0
2022-09-08,58.2,58.84,57.36,57.4,2383408.0
2022-09-09,57.4,58.27,55.46,56.0,1783684.0
2022-09-13,55.99,57.99,55.6,56.45,1416866.0
2022-09-14,54.5,57.7,53.01,57.35,2157740.0
2022-09-15,57.38,57.8,54.21,54.41,2011000.0
2022-09-16,54.22,55.5,54.22,54.5,1234700.0
2022-09-19,53.77,55.44,52.3,53.1,1405700.0
2022-09-20,53.12,55.3,52.32,54.23,1459206.0
2022-09-21,53.99,54.85,52.38,53.79,1119237.0
2022-09-22,53.3,55.89,53.28,54.3,1206100.0
2022-09-23,54.47,54.75,50.46,50.85,2312900.0
2022-09-26,50.03,51.23,49.61,49.91,976568.0
